50	300	0	178326.0053	178326.0053	178326.0053	178326.0053	178326.0053	178326.0053	178326.0053	178326.0053	178326.0053	178326.0053	
50	300	10	106285.09680000001	108250.8338	105385.2515	106961.19300000003	105423.96650000002	112049.17720000003	113394.44580000003	107104.5215	104715.6308	112411.05970000001	
50	300	100	104414.7007	103955.6441	103726.9238	103129.3637	103225.07010000001	102859.0778	103942.84000000001	103339.52219999999	103022.89450000001	102963.897	
50	300	500	102503.46799999998	102794.37400000001	102617.9208	102396.5828	102685.44489999999	102839.75409999999	102687.53780000002	101875.5292	102733.0916	101803.90019999999	
50	300	1000	102421.78289999999	102567.23079999999	102136.5828	101958.1794	102534.6552	101805.83029999999	102538.29740000001	102444.4794	102284.3507	102280.5779	
50	500	0	182406.23370000004	182406.23370000004	182406.23370000004	182406.23370000004	182406.23370000004	182406.23370000004	182406.23370000004	182406.23370000004	182406.23370000004	182406.23370000004	
50	500	10	115858.9702	118702.23929999999	118458.46959999998	121684.1638	116019.42809999998	116905.04829999998	115801.81539999998	120512.71880000002	115927.4391	116862.01079999999	
50	500	100	113422.23049999999	113956.06559999997	113815.94479999998	113979.87589999998	113920.76299999999	113875.67729999997	113499.91889999998	113206.29309999997	113717.24359999997	112695.50129999999	
50	500	500	112924.93929999998	112820.12109999997	113040.11549999997	112891.20369999997	112661.76569999997	113050.48649999998	112695.50129999999	113111.19809999997	112881.76009999997	112881.76009999997	
50	500	1000	112661.76569999997	112695.50129999999	112695.50129999999	112661.76569999997	112881.76009999997	113154.76319999997	112695.50129999999	112810.67749999998	112810.67749999998	112695.50129999999	
100	0	0	263079.97370000015	263079.97370000015	263079.97370000015	263079.97370000015	263079.97370000015	263079.97370000015	263079.97370000015	263079.97370000015	263079.97370000015	263079.97370000015	
100	0	10	143176.6296	144221.3076	143694.79739999998	143502.18660000002	148294.01249999998	145154.1169	143192.92930000002	143714.4415	144205.0765	146062.8861	
100	0	100	142591.6153	142754.8559	142692.4921	142453.836	142568.91710000002	142602.2836	142498.8593	142616.4523	142517.7466	142547.2912	
100	0	500	142442.4833	142409.9753	142476.31710000001	142421.7968	142393.2668	142441.7764	142492.3946	142442.4833	142349.5849	142409.9753	
100	0	1000	142431.7208	142344.8601	142382.6831	142393.4456	142417.8076	142447.7983	142422.5324	142382.6831	142405.2505	142349.5849	
100	50	0	258698.7555000001	258698.7555000001	258698.7555000001	258698.7555000001	258698.7555000001	258698.7555000001	258698.7555000001	258698.7555000001	258698.7555000001	258698.7555000001	
100	50	10	145443.33849999995	141849.03469999996	141828.35299999997	143016.73159999997	143154.03999999998	143606.6827	141014.57429999995	140615.03699999995	143101.57249999998	140963.52409999995	
100	50	100	139855.4158	139756.38059999997	139875.87209999998	139850.68489999996	139816.46229999998	139817.06809999997	139897.80849999998	139911.07529999997	139910.2732	139872.57799999998	
100	50	500	139734.62889999998	139778.94179999997	139790.13129999998	139729.90409999999	139790.2945	139729.90409999999	139729.90409999999	139790.2945	139778.94179999997	139839.33219999998	
100	50	1000	139729.90409999999	139734.62889999998	139729.90409999999	139729.90409999999	139729.90409999999	139790.2945	139778.94179999997	139729.90409999999	139729.90409999999	139729.90409999999	
100	100	0	253907.49280000018	253907.49280000018	253907.49280000018	253907.49280000018	253907.49280000018	253907.49280000018	253907.49280000018	253907.49280000018	253907.49280000018	253907.49280000018	
100	100	10	143227.60700000002	142135.44910000003	144497.38480000006	144264.61520000006	143160.45550000004	141232.65270000006	141571.68780000004	145907.69920000003	145465.78010000003	145197.99310000008	
100	100	100	140264.67440000005	140156.85200000004	140207.07170000006	140424.35620000004	140060.10890000005	140922.59460000004	140609.45730000004	140085.31480000005	139884.44970000006	139918.37060000005	
100	100	500	139946.63070000004	139678.43890000004	139618.61630000002	139842.49980000005	139760.50880000004	139567.12930000003	139651.86450000003	139852.20160000003	139863.06900000005	139665.75160000005	
100	100	1000	139722.31890000004	139678.60890000005	139746.03230000002	139801.27280000004	139622.09040000004	139586.70340000003	139713.61150000003	139687.78810000003	139734.76910000003	139749.44420000003	
100	200	0	231178.20979999995	231178.20979999995	231178.20979999995	231178.20979999995	231178.20979999995	231178.20979999995	231178.20979999995	231178.20979999995	231178.20979999995	231178.20979999995	
100	200	10	135410.93580000006	134499.40780000007	134840.32210000008	138112.38010000007	136547.19210000004	135080.5151000001	136244.9014000001	137124.65480000008	136120.26980000007	134201.4021000001	
100	200	100	133215.20120000007	132716.90100000007	132273.09210000007	132450.10230000006	132724.98160000006	132195.7832000001	132395.02500000005	132818.52030000006	132871.87920000008	132664.64860000004	
100	200	500	132074.27870000008	132084.78020000007	132274.48930000007	132282.64240000007	132299.1936000001	132195.7832000001	132107.90970000005	132084.78020000007	132265.1104000001	132049.57440000007	
100	200	1000	132042.54390000008	132049.57440000007	132042.54390000008	132074.27870000008	132060.8376000001	132066.70010000007	132265.1104000001	132074.27870000008	132060.8376000001	132042.54390000008	
100	300	0	219651.0343	219651.0343	219651.0343	219651.0343	219651.0343	219651.0343	219651.0343	219651.0343	219651.0343	219651.0343	
100	300	10	134365.39940000002	136138.27630000006	131039.73730000002	128683.19690000007	131743.12900000004	127924.93070000004	127662.07570000004	128171.32320000006	128204.54400000005	128413.02670000006	
100	300	100	120217.79570000006	120085.03670000006	118637.43200000003	118926.66920000006	118909.50400000004	117059.72580000006	117709.39150000006	119459.48040000003	117950.86010000005	118731.48340000004	
100	300	500	115822.71190000005	116866.58690000005	117134.73840000003	115489.83500000005	115017.02330000006	116058.23970000003	116360.17250000006	116054.53070000003	117100.16600000004	115324.39740000005	
100	300	1000	115443.73060000004	115820.88520000005	114442.94630000004	114568.52760000003	115626.47420000004	114664.19670000003	114277.44370000003	115266.23020000003	115606.39370000004	114982.30740000003	
100	500	0	185396.23960000003	185396.23960000003	185396.23960000003	185396.23960000003	185396.23960000003	185396.23960000003	185396.23960000003	185396.23960000003	185396.23960000003	185396.23960000003	
100	500	10	118309.91359999999	116207.76709999998	116315.95249999997	119634.8349	114416.88439999997	121822.7522	113155.20169999996	119358.99919999999	120214.95039999996	114104.85559999998	
100	500	100	112491.68449999996	112106.58009999998	111880.67969999996	111947.63749999997	112482.03649999997	111594.85149999998	111996.14469999996	112441.51069999997	111797.95289999996	111953.13649999995	
100	500	500	111720.10919999996	111019.87189999995	111523.72449999997	111019.87189999995	111512.86939999998	111249.30989999995	111721.77939999996	111053.60749999997	111141.12539999998	111933.14019999998	
100	500	1000	110982.52489999997	111327.38419999996	110982.52489999997	111053.60749999997	111326.61059999997	110982.52489999997	111053.60749999997	111168.78369999996	111019.87189999995	111326.61059999997	
200	0	0	315431.83249999984	315431.83249999984	315431.83249999984	315431.83249999984	315431.83249999984	315431.83249999984	315431.83249999984	315431.83249999984	315431.83249999984	315431.83249999984	
200	0	10	141772.33909999998	134982.11	136853.58419999995	137816.0768	136550.24539999999	138502.96859999996	130698.66310000006	137628.487	136506.11519999997	139190.4474	
200	0	100	128412.89430000004	128183.53180000004	129326.51990000004	128270.08010000004	128527.84090000002	128465.22600000004	128186.19180000003	128297.31240000002	129112.23420000004	128720.09410000005	
200	0	500	127691.09280000003	127500.28680000005	127572.19880000004	128153.40910000003	127659.63930000002	127914.15350000004	127372.60960000003	127552.92230000003	127832.27590000005	127670.68480000005	
200	0	1000	127259.89390000005	127524.09910000004	127691.81140000004	127248.28130000005	127241.87830000005	127363.94270000004	127623.19920000003	127401.10200000006	127682.46200000004	127303.33410000002	
200	50	0	308791.3480999999	308791.3480999999	308791.3480999999	308791.3480999999	308791.3480999999	308791.3480999999	308791.3480999999	308791.3480999999	308791.3480999999	308791.3480999999	
200	50	10	131185.587	133374.26580000002	133778.38880000002	132322.96750000003	137671.45979999998	137978.34349999996	136502.2391	131766.49140000003	131186.11430000002	128474.2329	
200	50	100	124588.5254	124522.3066	124835.63600000001	124609.5404	124232.796	124808.7064	124103.77709999998	124589.4018	124415.00439999999	124311.40499999998	
200	50	500	123837.124	123830.96429999999	123672.5362	123690.6541	123631.06839999999	123758.01329999999	123666.3734	123526.45549999998	123758.72799999999	123805.3553	
200	50	1000	123853.9791	123433.61559999999	123444.60910000002	123263.7008	123545.5111	123443.1201	123254.91949999999	123364.6744	123417.5315	123361.1625	
200	100	0	292603.4067000001	292603.4067000001	292603.4067000001	292603.4067000001	292603.4067000001	292603.4067000001	292603.4067000001	292603.4067000001	292603.4067000001	292603.4067000001	
200	100	10	130339.56989999997	134372.47369999997	132356.19389999998	128611.27139999997	128506.41219999995	128343.26309999998	129010.11969999998	128258.59469999997	130866.46659999997	134427.32909999997	
200	100	100	124550.53829999996	122796.22459999997	124323.08089999996	124425.11749999996	123932.41679999995	123825.55689999995	124043.79559999995	123592.79389999995	124492.46789999993	124031.39539999996	
200	100	500	122547.96449999996	122313.65309999995	122680.44439999995	122456.88179999996	122960.51609999994	122642.06409999993	122532.41639999994	123120.37719999994	122480.64709999994	122942.37409999994	
200	100	1000	122444.17369999994	122459.13869999994	122393.69899999994	122321.33399999996	122876.94549999994	122188.57249999995	122752.69209999994	122310.27579999996	122618.51339999995	122236.02319999997	
200	200	0	264932.79759999993	264932.79759999993	264932.79759999993	264932.79759999993	264932.79759999993	264932.79759999993	264932.79759999993	264932.79759999993	264932.79759999993	264932.79759999993	
200	200	10	139950.57	137223.32219999997	132253.83719999998	138740.8169	145040.24829999995	134533.63890000002	135759.99399999998	137340.84529999996	136769.6707	142052.4997	
200	200	100	128728.4254	127751.77499999998	128267.05699999997	129039.66140000003	127436.40799999998	128493.57589999998	128448.43959999998	128777.408	128177.24250000001	128301.65659999999	
200	200	500	127423.4971	127534.58029999997	127156.4762	127160.67339999999	126865.2551	127212.673	127287.22599999998	127307.10989999997	127416.73989999997	127241.57149999999	
200	200	1000	126797.09939999998	126937.38889999998	126894.51999999997	126898.74909999999	126629.38869999998	126801.9756	127043.67819999998	126844.91129999999	126974.5401	126790.73009999999	
200	300	0	284673.65079999994	284673.65079999994	284673.65079999994	284673.65079999994	284673.65079999994	284673.65079999994	284673.65079999994	284673.65079999994	284673.65079999994	284673.65079999994	
200	300	10	164555.4293999999	156796.4880999999	157259.01839999994	160868.4646999999	153313.9379999999	153960.7293	155807.1816999999	162548.73659999995	156289.9662999999	156536.92019999993	
200	300	100	139820.28719999996	140835.17099999997	137456.16549999997	141619.33259999997	139873.52099999995	140016.6002	141059.23889999994	139437.59849999996	137607.6293	139250.49159999995	
200	300	500	133251.6651	135532.1044	135136.96120000002	135859.4217	135075.3694	133933.95249999998	134480.0491	135590.55889999997	134999.7555	135607.57749999998	
200	300	1000	134627.1874	133142.8238	132855.90190000003	133796.4887	133815.38520000002	132964.1796	133440.7386	133572.912	134600.669	133958.3805	
200	500	0	206055.96489999996	206055.96489999996	206055.96489999996	206055.96489999996	206055.96489999996	206055.96489999996	206055.96489999996	206055.96489999996	206055.96489999996	206055.96489999996	
200	500	10	111410.8028	110512.2274	114163.14110000001	110582.05519999999	110260.92379999999	110667.12440000002	111999.49879999999	105993.50249999999	114803.84680000003	106649.5027	
200	500	100	101166.8144	100989.896	102158.3837	100932.6165	101148.25550000001	102304.98719999997	101671.2915	101450.9009	101018.1911	101753.8372	
200	500	500	100660.10399999999	100451.96480000002	100690.80099999999	100681.12510000002	100665.43450000002	100777.5201	100865.0549	100718.99690000001	100518.5802	100592.63139999998	
200	500	1000	100495.77519999999	100697.58309999999	100674.55140000001	100595.4737	100486.87690000002	100529.02029999999	100708.93870000001	100651.1579	100463.6383	100701.4794	
300	0	0	352610.1220999998	352610.1220999998	352610.1220999998	352610.1220999998	352610.1220999998	352610.1220999998	352610.1220999998	352610.1220999998	352610.1220999998	352610.1220999998	
300	0	10	133189.76910000006	137056.5824	137442.99360000002	141118.52820000003	145090.09550000002	131443.0662	142234.9585	141795.1723	144939.39790000004	141329.24620000005	
300	0	100	119706.27790000002	119316.28730000001	121568.23860000003	119115.78870000002	118980.21770000004	118210.0347	118663.38610000002	120353.81120000004	118471.85090000003	117893.85380000003	
300	0	500	115490.56670000002	116017.8317	115216.2875	115231.32640000003	116284.5896	116539.92800000001	115137.77810000003	115215.28940000004	116255.13170000003	116149.82170000001	
300	0	1000	114788.72200000001	115528.73680000001	115112.36850000001	114924.15380000001	114696.0182	114075.25460000003	115342.08830000003	115262.86990000003	114702.03230000002	115260.98490000002	
300	50	0	346103.09689999983	346103.09689999983	346103.09689999983	346103.09689999983	346103.09689999983	346103.09689999983	346103.09689999983	346103.09689999983	346103.09689999983	346103.09689999983	
300	50	10	143392.2529	142044.7805	138388.14570000005	136941.04989999995	133120.46080000003	132749.33150000003	128734.26560000003	131827.6626	135364.44050000006	131124.6276	
300	50	100	116553.55310000002	116141.58870000001	116962.67870000002	115272.02680000002	114696.49130000001	117311.25600000001	115626.75449999998	115837.49639999997	114921.67280000001	115582.0081	
300	50	500	111308.06300000001	111698.32890000001	112617.98990000002	112380.82990000001	112335.85029999999	112347.51999999997	112154.56999999998	112441.7063	112231.94309999999	111827.17120000001	
300	50	1000	111470.86	110995.24209999999	112093.9662	111886.48960000003	111578.4437	110919.4212	111411.54319999997	110844.81290000002	111072.63939999999	111806.3202	
300	100	0	329999.05039999966	329999.05039999966	329999.05039999966	329999.05039999966	329999.05039999966	329999.05039999966	329999.05039999966	329999.05039999966	329999.05039999966	329999.05039999966	
300	100	10	140172.55920000005	138513.80519999997	138352.15780000002	149901.31250000003	134957.67669999998	142053.0078	142071.83630000005	148370.16330000007	149944.8048	135842.56409999996	
300	100	100	120229.4022	119825.10299999997	119643.43379999998	119922.19539999998	120539.01630000002	120886.0287	121129.5542	119580.17109999999	120894.72510000001	120435.85020000002	
300	100	500	116808.0964	116996.69029999999	117058.5456	117252.21059999999	116192.88499999998	116041.89249999999	116181.58449999998	116757.3017	116353.7824	116095.01219999998	
300	100	1000	115510.7249	115071.94939999998	114595.44469999998	114265.90019999997	115256.48379999996	115298.12129999998	115850.73989999999	116024.43229999999	115311.13549999997	114635.45799999998	
300	200	0	327459.98459999997	327459.98459999997	327459.98459999997	327459.98459999997	327459.98459999997	327459.98459999997	327459.98459999997	327459.98459999997	327459.98459999997	327459.98459999997	
300	200	10	157709.8744	156170.14299999995	159584.6574	161200.61039999995	160249.28419999997	154464.4112	161144.7103	153438.53579999995	161903.89750000002	161408.79729999998	
300	200	100	139031.18899999998	141797.48559999999	138733.53309999997	139614.55719999998	139119.20449999996	139054.0777	138215.11909999995	140633.57529999997	140202.8188	140645.90360000002	
300	200	500	135476.06239999994	136157.3234	135979.75379999998	136005.07989999998	135982.77159999995	136087.34979999997	136287.15269999995	136216.41929999998	135918.97859999997	136744.90249999997	
300	200	1000	135152.33889999997	134790.79439999996	135856.11199999996	135550.54419999995	135502.44959999993	135877.26199999996	135159.24029999998	134552.56989999997	135071.25839999996	135456.97759999995	
300	300	0	318302.53210000007	318302.53210000007	318302.53210000007	318302.53210000007	318302.53210000007	318302.53210000007	318302.53210000007	318302.53210000007	318302.53210000007	318302.53210000007	
300	300	10	171736.36729999995	174752.0565	178429.91409999997	180966.97909999994	176233.12639999995	173000.37629999997	179248.2272	177637.87189999997	173093.93249999997	175342.85769999996	
300	300	100	151221.96029999998	152584.9086	151066.10430000006	152827.19400000002	152686.71380000009	154880.818	153549.38549999997	151422.3929	155162.69780000002	154320.59499999997	
300	300	500	147893.4385	147220.0101	148382.6079	146997.24839999998	148142.59579999995	148615.5907	148068.32020000002	147306.57510000002	148869.7768	146849.1345	
300	300	1000	145230.2622	146981.36939999997	144884.1431	147832.3184	147440.01760000002	145149.4519	146894.00329999998	146436.1627	145178.97390000004	146932.32659999997	
300	500	0	301697.8873	301697.8873	301697.8873	301697.8873	301697.8873	301697.8873	301697.8873	301697.8873	301697.8873	301697.8873	
300	500	10	160096.6153	166658.01569999993	163137.88919999992	153439.28389999995	169028.67159999994	163555.18669999993	161534.15319999997	170386.31929999994	159297.25859999988	155324.96869999994	
300	500	100	141865.75029999996	143562.89959999995	143278.66169999994	142337.48419999995	140803.96159999995	142511.5524	142071.77879999997	140279.36839999998	141305.58669999993	139969.48299999995	
300	500	500	138971.76949999994	137686.79349999994	138045.55589999995	138792.74529999995	137659.93899999995	136927.70479999995	136724.92299999995	137880.76069999996	138168.41629999995	137867.49709999995	
300	500	1000	136640.94429999994	136949.80129999993	136218.69629999995	136085.04089999996	136969.00429999994	136031.65319999994	137708.51089999994	136756.11699999994	136352.53349999996	137205.92619999993	
500	0	0	368796.92659999983	368796.92659999983	368796.92659999983	368796.92659999983	368796.92659999983	368796.92659999983	368796.92659999983	368796.92659999983	368796.92659999983	368796.92659999983	
500	0	10	152183.99139999997	143316.2231	145575.4758	150870.2309	147110.5579	148566.4986	153114.60830000002	142248.1619	141146.35969999997	148454.3289	
500	0	100	124080.7845	124722.99409999998	124631.62199999997	124225.0592	124605.60800000002	124304.48310000001	123290.24669999997	127206.12499999999	124512.0182	123965.09939999999	
500	0	500	120094.1123	120268.3858	119297.6057	119271.7465	118616.89379999999	120039.52900000002	119363.804	118806.28830000001	119695.98579999998	118948.5386	
500	0	1000	117468.95650000001	118302.06059999998	118551.6513	116517.28970000001	119131.54220000003	117924.20509999999	118231.5041	117811.4532	118535.15039999998	117094.82989999998	
500	50	0	361086.0624999998	361086.0624999998	361086.0624999998	361086.0624999998	361086.0624999998	361086.0624999998	361086.0624999998	361086.0624999998	361086.0624999998	361086.0624999998	
500	50	10	133336.23339999997	145468.8701	136497.13369999995	143074.2764	140641.68979999996	143787.29270000002	143525.02750000003	143640.86789999998	136250.5453	137957.9146	
500	50	100	120059.70170000002	118396.45520000001	119608.3287	119550.86439999999	118909.6644	120143.44099999999	121039.13109999997	119682.86420000003	120280.99680000001	120494.38620000001	
500	50	500	114339.60089999999	112929.16989999998	114110.9102	113795.62770000003	112581.9231	113414.25419999998	114657.8866	114616.7709	113918.63120000002	114338.7655	
500	50	1000	112450.84560000002	112116.50739999999	113042.6507	111678.22020000001	112802.80300000001	112069.08749999997	112723.04869999998	113717.3684	111675.0968	113033.32849999999	
500	100	0	353885.3347999999	353885.3347999999	353885.3347999999	353885.3347999999	353885.3347999999	353885.3347999999	353885.3347999999	353885.3347999999	353885.3347999999	353885.3347999999	
500	100	10	135852.47639999999	144937.4428	143980.7837	136078.57869999998	146763.0487	146468.8605	141045.3882	151670.17380000002	147933.9424	138692.85469999997	
500	100	100	118128.95709999999	117648.41399999999	121355.49329999999	119602.60700000003	120528.85159999998	119355.07139999999	118788.08829999999	118650.97299999998	117099.22199999998	118618.33539999998	
500	100	500	114514.53300000001	113721.48569999999	114209.22080000001	113195.7061	113681.21559999998	115052.34909999999	113790.50609999998	114289.6581	114432.3675	115399.94179999996	
500	100	1000	112830.80080000001	112631.40799999998	114194.8114	112375.24299999999	112853.2989	112781.26670000001	113100.521	112917.15239999996	113660.96949999998	112623.0504	
500	200	0	346705.5915	346705.5915	346705.5915	346705.5915	346705.5915	346705.5915	346705.5915	346705.5915	346705.5915	346705.5915	
500	200	10	140585.41679999992	142235.0020999999	140846.6893999999	141785.84949999995	135293.31029999992	141733.90779999993	139867.7773999999	140888.8427999999	141150.8857999999	133519.70059999992	
500	200	100	119499.82789999992	118001.33659999994	118096.14849999995	119699.68419999996	119743.68179999995	119167.03829999994	117446.53049999995	119112.76579999992	118794.34129999994	117716.37709999995	
500	200	500	113663.15489999996	115522.82749999994	115492.29549999996	115089.27709999996	114553.54419999995	114994.73099999994	115372.82599999994	115585.31619999996	115433.42769999997	114730.93859999995	
