50	50	500	145572.9467	145572.9467	145527.9311	145527.9311	145527.9311	145527.9311	145558.27159999998	145527.9311	145527.9311	145558.27159999998	
50	50	1000	145527.9311	145527.9311	145527.9311	145527.9311	145527.9311	145527.9311	145527.9311	145527.9311	145527.9311	145527.9311	
50	100	10	148571.97260000007	148782.57130000004	147921.67600000006	149338.93510000003	154596.71100000004	148636.51150000005	148779.7178	149452.28490000006	151650.66820000004	146615.93770000004	
50	100	100	146959.49810000006	146200.57950000002	146397.96330000003	146503.69420000006	146286.37790000005	146381.12400000004	146297.92780000003	146418.57020000005	146448.94480000003	147024.92570000005	
50	100	500	146091.62590000007	146126.28360000005	146176.42330000005	146116.33020000005	146108.75160000005	146091.62590000007	146126.28360000005	146199.81780000005	146158.12960000001	146127.59340000004	
50	100	1000	146084.59540000002	146091.62590000007	146108.75160000005	146102.88910000006	146084.59540000002	146084.59540000002	146084.59540000002	146084.59540000002	146182.28580000004	146091.62590000007	
50	200	10	115316.14690000005	115028.25950000004	114820.85760000005	117971.30880000006	116558.26070000004	114607.14640000001	115977.07890000004	118868.91510000004	118590.71810000006	121412.48270000002	
50	200	100	112208.54900000001	112350.70670000004	112848.92500000005	112032.80490000003	111707.59340000003	112446.67970000005	112106.66350000005	111283.91520000003	111804.96550000003	112170.61850000003	
50	200	500	110785.00360000003	111305.30100000002	111415.32330000003	111263.08120000002	110820.13870000002	110897.03720000002	111302.78880000002	111239.93920000002	111011.46480000002	110872.86430000002	
50	200	1000	111189.43210000002	111029.87110000003	110829.87480000003	110850.99570000003	110889.00370000002	111196.84030000003	111380.61100000002	111038.02520000002	110889.00370000002	111066.95870000002	
50	250	10	116111.90590000009	113235.59040000006	110315.32790000005	110644.84340000007	110869.45980000008	110586.09630000005	115064.91740000003	111698.78740000006	116531.48960000007	114815.33320000007	
50	250	100	109496.93720000006	108735.25400000004	109239.58070000006	109158.08350000005	108939.34690000005	109279.66060000006	108721.25090000006	109801.22610000004	109163.23030000004	109167.19170000007	
50	250	500	108812.74510000006	108380.69900000007	108577.76340000005	108269.15400000005	108588.07930000004	108666.49880000006	108698.66940000006	108661.28580000006	108457.42840000005	108397.06260000006	
50	250	1000	108351.37350000006	108415.87760000005	108458.11390000004	108344.50210000004	108188.22440000005	108136.36620000006	108292.41210000003	108572.05650000005	108154.65990000006	108398.99270000006	
50	300	10	115362.68970000009	117458.23780000005	113025.29720000003	113983.00400000004	111278.78800000006	116619.65350000007	113360.88720000006	112804.34210000005	113109.78450000004	113082.96130000005	
50	300	100	109276.17170000004	110490.79440000004	110321.47230000004	109787.98320000005	109400.74100000002	109555.95890000004	110354.63670000006	108808.19620000003	109407.36610000004	110088.17210000005	
50	300	500	108054.70090000001	108564.39370000004	108916.30290000004	108861.62060000004	109042.72240000006	108939.40600000005	108648.41910000004	108593.61080000002	108518.11710000003	108607.13920000005	
50	300	1000	108052.97030000003	108743.04840000001	108444.53350000003	108251.16030000002	108059.26280000004	108324.06570000005	108294.28140000005	108494.69750000004	108042.66430000002	107858.14020000004	
100	0	10	144427.2517	144225.2543	143741.2148	143254.5142	143940.90749999997	148957.46370000002	143936.07	143166.2059	143318.66099999996	144034.305	
100	0	100	142798.6963	142584.63390000002	142697.7666	142667.6405	142557.0479	142575.3381	142512.28160000002	142551.20450000002	142567.5993	142623.57940000002	
100	0	500	142449.3575	142393.8978	142470.3657	142482.18720000001	142417.8076	142398.1704	142405.2505	142431.7208	142393.4456	142502.87370000003	
100	0	1000	142405.2505	142431.7208	142393.8978	142344.8601	142393.4456	142393.4456	142344.8601	142382.6831	142344.8601	142382.6831	
100	50	10	140527.33959999995	142053.21539999996	144701.47739999997	143142.81729999997	141639.48919999995	143525.8924	141094.53259999998	140961.86809999996	143103.2729	140537.99979999996	
100	50	100	139805.10959999997	139866.26899999997	139993.3588	139816.77099999998	139850.52169999998	139854.91199999998	139795.01929999999	139861.26859999998	139877.45849999998	139790.2945	
100	50	500	139778.94179999997	139729.90409999999	139778.94179999997	139790.2945	139778.94179999997	139729.90409999999	139795.01929999999	139729.90409999999	139778.94179999997	139778.94179999997	
100	50	1000	139734.62889999998	139734.62889999998	139729.90409999999	139729.90409999999	139790.2945	139790.2945	139790.2945	139778.94179999997	139729.90409999999	139729.90409999999	
100	100	10	148075.80510000006	142774.94950000005	144892.6249	143999.87980000005	147694.85710000008	142426.01670000004	147028.41940000007	143426.07100000005	144637.23550000007	143426.99960000004	
100	100	100	141306.63460000005	141433.57790000003	142087.38930000004	141017.1411	141294.45130000002	140856.26300000004	141048.92970000004	142059.73210000002	141568.24340000004	141621.78650000005	
100	100	500	140628.32570000004	140745.63270000002	140847.21630000003	140784.17450000008	140751.76020000008	140785.3348	140764.74410000007	141035.36890000006	140894.14670000004	140856.87540000002	
100	100	1000	140643.99440000003	140768.72430000006	140789.58370000002	140708.98420000006	140847.39070000005	140659.96680000005	140807.59800000006	140798.46600000001	140708.25780000002	140854.46540000004	
100	200	10	139792.58870000005	138564.11590000003	139615.1672000001	139694.7806000001	138366.98210000005	137651.6791000001	138940.33810000005	138661.73580000008	141952.2820000001	139756.36400000006	
100	200	100	135402.5436000001	135266.5885000001	135507.3876000001	135561.6384000001	135898.1752000001	135748.2976000001	135680.1756000001	136023.97880000007	135428.1114000001	135356.5321000001	
100	200	500	135262.5144000001	135059.9673000001	135071.2305000001	135253.1355000001	135030.5690000001	135037.5995000001	135289.5093000001	135030.5690000001	135270.6675000001	135244.2207000001	
100	200	1000	135037.5995000001	135228.9793000001	135030.5690000001	135048.86270000009	135037.5995000001	135251.2512000001	135030.5690000001	135048.86270000009	135037.5995000001	135062.30380000008	
100	250	10	129683.58650000008	132490.37890000007	129033.7661000001	132094.18170000007	129545.54320000007	129910.76580000007	128049.2921000001	130314.05300000007	129340.33260000008	129454.05930000008	
100	250	100	124204.64430000007	124166.22400000007	123652.60220000005	125033.31530000006	123988.77450000007	122118.44440000005	123489.06680000004	123680.09200000005	123509.58850000007	123260.23460000007	
100	250	500	120503.52000000008	121170.32650000005	120545.24800000007	120598.73450000005	120605.17470000006	121469.29490000007	120450.35240000006	119915.28530000006	122099.02740000006	121634.09800000007	
100	250	1000	121016.60320000004	120315.40870000009	120946.11520000004	121857.12510000006	121616.84210000005	120851.58080000005	120649.47350000004	120987.36070000005	119864.09220000006	120281.94380000007	
100	300	10	131796.29650000008	130073.92160000005	132042.5801000001	128141.87690000009	136833.4504000001	131675.5852000001	133040.86960000012	129379.12130000009	135334.6362000001	135315.44180000012	
100	300	100	123852.93220000007	122854.12640000008	122980.45460000008	123036.21900000008	125046.46220000007	124465.24830000006	124709.34930000007	124008.52580000008	124248.9542000001	124174.28760000008	
100	300	500	122195.11130000008	121090.17930000006	121119.84940000008	121424.53260000008	121683.85500000007	120839.83650000008	121322.96490000008	121844.23250000007	121298.55290000008	121317.54020000006	
100	300	1000	119967.99410000008	120138.17530000009	120756.26320000006	121303.13760000009	121058.34490000007	120861.90980000007	120347.8206000001	119958.10230000009	119829.64230000008	120367.35340000008	
200	0	10	139542.8608	135856.7303	135931.3224	135331.21949999998	133720.382	132982.09390000004	137899.41429999997	137535.6028	135392.7395	130139.47900000004	
200	0	100	128397.94350000002	128654.29390000003	128690.68930000004	128472.66000000006	128391.05430000005	128999.87990000001	128757.14880000004	128340.32870000004	128974.73660000003	128514.23140000005	
200	0	500	127508.80820000004	127585.50860000004	127857.94350000004	127749.67820000004	127811.28910000005	127718.69390000004	127546.57830000004	127485.73360000004	127713.40610000004	127838.40240000004	
200	0	1000	127446.36080000004	127376.28950000004	127340.46750000006	127383.56910000005	127349.93920000005	127804.66840000002	127631.46460000005	127383.89920000004	127560.22100000005	127655.97600000004	
200	50	10	131414.557	131388.61940000003	136002.52430000002	133809.959	133925.8972	130743.50290000004	132572.23390000002	130008.21770000004	129004.41459999999	134746.7415	
200	50	100	124791.48859999998	124894.5656	124656.4297	125129.61710000003	124802.40650000001	124305.45109999999	124615.589	124767.9788	124270.46429999999	124744.1267	
200	50	500	123671.2047	123843.7968	123629.08449999998	123596.5647	123644.55840000001	123777.2668	123608.7182	123640.49590000001	123814.2166	123774.6852	
200	50	1000	123496.1376	123272.87009999999	123308.2126	123314.0182	123362.7831	123616.5578	123349.72109999998	123740.0447	123392.2577	123307.5263	
200	100	10	140873.98589999994	136926.63779999997	133730.47459999993	131463.31709999996	135518.93149999995	131883.52119999993	134952.83719999995	131680.95859999998	129771.96759999993	132377.86959999995	
200	100	100	125572.26329999993	124632.18649999995	125273.50579999994	126051.11599999995	124616.29589999994	125038.78289999995	125727.39019999994	125390.66889999995	125572.45849999995	124673.85659999994	
200	100	500	123602.88429999995	123745.94989999993	123654.35109999994	124178.50809999993	123707.00369999994	124048.27369999993	123317.61579999993	123587.48419999992	123998.33549999993	123700.18369999994	
200	100	1000	123581.48289999993	123669.32289999993	123464.16169999994	123245.55919999993	123309.89809999993	123675.55109999994	123729.43729999993	123493.67569999993	123414.66829999995	123213.76439999993	
200	200	10	141708.5843	146921.0621	144075.99800000002	138454.22580000001	146843.8381	138902.9322	137622.80800000005	138141.51820000002	142660.53980000003	136311.1588	
200	200	100	131096.6667	131879.95219999997	131340.75770000002	131230.7351	131660.14889999997	131332.8017	131335.17190000002	131736.10379999998	131390.899	131006.1606	
200	200	500	130199.0979	130109.97760000003	130066.6608	130000.26640000002	130086.2978	130123.69510000001	130145.51780000002	130025.75319999998	130781.12610000001	130421.5301	
200	200	1000	129790.2919	130067.37130000001	129981.1906	129518.42859999997	129803.10179999999	129883.21319999998	129850.43510000002	130112.91579999997	129914.8834	130227.81450000001	
200	250	10	151347.06	156216.08469999998	160265.66309999998	159194.8608	158413.6403	147262.5313	149847.48549999998	153358.32880000002	150911.84199999992	154084.52559999996	
200	250	100	136183.10210000005	134394.68310000005	136109.0789	136922.01900000003	137323.8915	137611.5823	136154.95730000004	137566.93110000002	135181.91760000002	136928.35820000002	
200	250	500	132238.3253	130984.7106	132845.4702	131987.1816	131515.77920000002	131232.589	132304.74460000003	131201.507	132193.03940000004	132422.04480000003	
200	250	1000	131152.77750000003	130706.86750000001	130166.75600000001	131198.34780000005	131046.7907	130916.46210000002	130790.64370000002	129536.34820000004	130717.93400000002	129601.42760000001	
200	300	10	169407.31479999993	165354.7576999999	162249.5458	161998.19209999987	156807.32559999995	163007.39339999997	151852.6482	162472.46039999992	157276.19779999997	160189.96239999993	
200	300	100	143379.68459999998	141173.93159999995	141670.41340000002	145221.28489999997	142766.3294	144788.33929999993	144776.94889999996	142376.4842	141454.50190000003	144348.80060000002	
200	300	500	138066.70070000004	137476.177	138310.25410000002	138318.0978	136904.9444	137946.52420000004	138719.4618	137891.97280000002	137940.25060000003	138200.0709	
200	300	1000	136361.4549	137874.495	136944.37290000002	137511.3102	136689.5105	137608.60700000002	135932.60570000001	137112.9001	137068.46970000002	137007.22380000004	
250	0	10	138091.44640000007	139271.35100000005	139696.46890000007	127704.59250000003	131051.50220000003	133938.50800000006	130431.82540000006	134068.42960000003	136753.87570000006	135547.23560000004	
250	0	100	117586.25300000008	117599.80400000006	118273.70060000007	117382.58580000006	118138.66900000004	116627.51910000006	117886.19190000005	117962.42930000009	118169.35440000005	118714.14030000006	
250	0	500	115564.27190000008	115358.32970000005	114463.66840000004	114848.93720000004	114230.69980000006	115163.68550000008	114594.41860000006	114974.31980000006	115117.19440000007	114650.80410000007	
250	0	1000	113903.73900000007	113890.52370000005	114163.44920000006	113800.50090000003	113794.76390000008	113943.90240000006	113933.77750000004	113511.95730000005	114098.05930000005	113571.02150000003	
250	50	10	132022.36200000008	128540.61360000003	135283.67930000008	135592.98470000006	129698.85210000008	129398.36340000003	125081.58930000004	133274.30010000002	126556.53310000007	138543.37400000004	
250	50	100	113186.00490000003	113750.44200000004	113617.54020000008	113819.63760000003	113545.44250000002	112566.71940000005	113392.81820000005	114193.01240000005	113530.23400000003	114074.61360000004	
250	50	500	111703.96100000004	111083.19840000002	111125.20650000006	111212.86340000006	110973.24090000005	110427.29770000005	110708.46200000006	110979.37590000004	110776.45080000002	111544.26070000006	
250	50	1000	110323.96990000005	109552.96010000004	110174.43890000005	110304.77780000005	110339.75860000006	109663.55190000005	110651.24020000003	110498.28070000006	110594.24570000004	110640.28360000004	
250	100	10	146850.72259999995	142080.98149999997	140849.01969999998	140353.26739999995	139348.42939999996	138963.1333	135540.37669999996	144324.24479999996	142857.15859999997	133810.21849999996	
250	100	100	122267.59189999998	121696.82529999997	122489.07159999998	122736.81329999997	122713.56149999995	122326.39299999997	123515.35489999996	123413.18699999996	121843.10459999998	122330.45749999996	
250	100	500	119642.11609999997	119583.58499999998	119348.74099999997	120052.85689999997	121069.13789999997	119604.42869999997	120598.87269999998	119781.04879999999	120015.45419999995	119848.08069999995	
250	100	1000	118980.37229999997	119260.03309999997	119016.18329999998	118869.98049999998	118915.43839999997	118124.02699999996	118862.00739999996	118859.11759999995	119485.95939999996	118695.43169999997	
250	200	10	149203.6733	145041.8647	153294.767	144582.27120000002	146171.9498	148025.972	149123.39340000003	149313.0096	156388.62960000001	155748.1384	
250	200	100	131983.36990000002	131778.55670000002	131979.8245	131978.5948	131593.90129999997	132258.4127	132875.1257	131214.4134	132742.5926	131924.838	
250	200	500	129668.8872	130082.87909999999	129453.22750000001	129485.4092	130197.43	129795.89959999999	129484.2084	129507.3278	129681.3283	129855.5719	
250	200	1000	129382.53640000001	129741.72739999999	129223.83440000002	129622.0951	129562.22039999999	129018.18789999999	129676.0724	129139.40200000002	129466.1317	129729.63960000001	
250	250	10	150398.62850000002	153431.1006	150903.2459	151662.69900000002	153750.0758	153278.88090000002	153140.1268	152357.20080000002	152386.95500000002	149874.27590000004	
250	250	100	132984.7944	132592.0747	134692.4242	136630.9264	133609.389	133555.3021	133306.064	135481.29340000002	131623.27970000004	134137.38859999998	
250	250	500	127912.26010000001	129327.60840000003	128575.42870000002	127554.93550000002	128658.274	129758.38260000004	129836.11480000001	128109.62780000002	128620.06410000002	128017.15830000004	
250	250	1000	127412.18220000001	127568.38819999999	127452.5466	127376.2119	126825.04460000002	127953.54440000001	128575.99530000004	127536.3776	127434.74560000002	126469.47000000003	
250	300	10	154770.03350000002	161481.94720000005	164355.80800000002	165177.45010000005	164248.64260000002	167466.8568	163026.50260000007	163021.9169	157668.42709999997	163143.01260000002	
250	300	100	144912.61020000002	142454.06660000002	142958.1694	143846.3573	142085.4124	145718.9283	144616.27110000004	141462.53780000002	142428.717	142071.98430000004	
250	300	500	139482.86150000003	140163.861	138055.43710000004	139000.13280000002	139399.4782	139066.32160000002	137773.9776	139949.35760000002	139497.67620000002	139711.74670000002	
250	300	1000	137081.38210000002	138507.53920000003	137149.7306	137380.3377	138703.74980000002	137209.50410000002	137621.20489999998	136892.75059999997	137596.3233	138425.2061	
300	0	10	138553.46620000002	136065.67550000004	140926.4052	138415.418	139840.1146	144893.43920000005	146107.8403	133635.0277	136678.8373	134735.4001	
300	0	100	120161.73450000002	120400.68200000002	118995.9363	119858.81550000003	119978.66070000004	120295.83210000001	119348.2586	120211.22020000001	118613.86110000001	119055.59520000003	
300	0	500	115129.41920000003	115480.36380000002	116220.43820000003	114948.58630000002	116054.48259999999	115772.60710000001	116073.15370000002	115704.44890000002	115533.43750000001	116271.69940000003	
300	0	1000	115310.82240000003	114799.13740000002	115184.30600000003	115351.04590000003	115090.16160000004	115143.37400000003	115253.94	114801.41260000001	115148.90480000003	114918.90130000003	
300	50	10	137325.94490000006	126967.07960000006	137553.1704	134411.91080000004	131782.5735	137465.65920000005	125062.92790000001	136376.38770000002	130564.42519999998	139562.6113	
300	50	100	115897.36180000003	114807.39190000003	115402.36660000002	115117.98910000002	117186.40590000001	115710.50640000001	116183.5648	116939.36770000002	115084.18680000001	116503.7904	
300	50	500	112680.06	112828.4759	111378.145	112076.7286	111822.5666	112220.1979	113150.5377	112419.4755	112541.34549999998	113055.8792	
300	50	1000	111113.9122	111768.907	112430.86779999999	111660.65659999999	111225.80969999998	111123.40400000001	111445.79650000001	111363.30889999999	111813.6013	111087.999	
300	100	10	135247.59540000002	144617.2268	137650.69340000002	136342.0387	140381.0384	139203.36739999996	140141.1199	144572.19619999998	148575.39880000008	137073.7847	
300	100	100	122265.61989999998	124098.15850000002	122342.19619999998	121571.2187	119830.5469	121479.87109999997	120658.34699999997	122674.9169	122236.49619999995	120640.50789999997	
300	100	500	118005.61239999998	117068.2438	117082.09529999999	118400.27999999997	117649.66829999998	117349.63799999998	116813.38149999999	117896.68809999997	118233.15079999999	117992.5155	
300	100	1000	117225.15309999997	116185.78459999997	116768.6923	116377.31529999997	116193.12689999996	116532.27049999997	116790.92919999998	116333.6777	117085.68489999996	116956.67289999998	
300	200	10	164961.88019999996	171717.09269999995	160719.3274	169203.48009999993	161795.99680000002	163622.8501	163514.10909999997	163319.8968	163194.81749999995	163536.36140000002	
300	200	100	141483.19529999996	141651.53119999997	141729.6864	141933.1965	142013.07619999998	140574.7385	144458.81519999995	140782.25859999997	141607.15659999996	141816.5452	
300	200	500	137734.63779999997	139336.119	138713.35839999997	138122.80709999998	139324.1004	139168.95859999998	138587.79979999998	138190.94249999998	139173.1863	137425.9386	
300	200	1000	137564.78699999998	137308.2493	137942.99649999998	138722.89620000002	138132.76709999994	138535.17719999998	137393.18779999996	137682.12189999997	138000.78809999998	138232.01439999996	
300	250	10	172131.4252	173915.5686	161694.07270000002	173235.7779	173275.0884	171160.04260000002	171335.46769999998	169701.07950000002	162804.55330000003	168129.6655	
300	250	100	146941.99409999998	146202.11180000004	147329.3869	146347.70850000004	146728.6406	146132.11860000002	146969.91660000003	146235.47090000004	147791.83049999995	146706.55759999997	
300	250	500	140993.64560000002	142694.51330000002	142318.20609999998	142178.22569999998	141440.56519999998	141407.52099999998	143759.16550000003	141662.40970000005	140210.70500000005	142594.87879999998	
300	250	1000	138598.0063	138693.88010000004	141435.8745	140164.399	139846.6462	139918.33099999998	141087.71949999998	140705.37619999997	140791.68130000003	140206.7298	
300	300	10	186907.4364	176159.11949999997	171013.84089999995	176532.78039999996	178802.26709999994	183486.21680000005	176077.83239999996	171419.7998	177904.42629999996	174584.0825	
300	300	100	154446.02130000002	154950.9953	157287.75060000003	156430.8809	159738.26060000004	156252.8298	155930.06340000004	156171.62629999997	156084.99309999996	156687.17710000003	
300	300	500	149578.9952	149800.87960000004	150002.0677	149131.21450000006	150292.01510000002	149934.0941	149618.0832	149538.75920000003	151192.60820000002	150731.84840000002	
300	300	1000	147567.28939999995	149298.92330000002	148279.83409999998	147823.2635	149598.7539	147632.94909999997	150746.45030000003	149298.1301	147522.494	149275.8259	
